"Elements,Bubble",Quick,Counting(3),Counting(10),Radix(10)
120,0.00229907035828;0.002543592453;0.0027768611908,0.000326871871948;0.000365161895752;0.000406980514526,0.000100135803223;0.000101566314697;0.000102996826172,0.057177066803;0.0681338310242;0.0716440677643,0.072741985321;0.0732089519501;0.0745928287506
125,0.00275492668152;0.00296678543091;0.00311803817749,0.000350952148438;0.000382804870605;0.000447988510132,0.000101804733276;0.000103139877319;0.000103950500488,0.0572600364685;0.0683017730713;0.0729749202728,0.0727639198303;0.0731770515442;0.0741231441498
130,0.00308394432068;0.00316119194031;0.00333094596863,0.00038480758667;0.000399541854858;0.00042986869812,0.000102043151855;0.000103998184204;0.0001060962677,0.0572159290314;0.0683217048645;0.0727229118347,0.0727889537811;0.0732442378998;0.074401140213
135,0.00328612327576;0.00362167358398;0.00415110588074,0.000369071960449;0.000402069091797;0.000427961349487,0.000103950500488;0.00010552406311;0.0001060962677,0.0576040744781;0.0680567741394;0.0716738700867,0.0722510814667;0.0734626293182;0.074942111969
140,0.00337100028992;0.00367660522461;0.00393509864807,0.000387907028198;0.000404977798462;0.000433206558228,0.000106811523438;0.000107192993164;0.000108003616333,0.0574419498444;0.0680804252625;0.0717580318451,0.072762966156;0.073205947876;0.0743598937988
145,0.00356006622314;0.00384154319763;0.00420784950256,0.00040602684021;0.000445079803467;0.000461101531982,0.000108003616333;0.000108623504639;0.000109195709229,0.0573759078979;0.0680747509003;0.0721390247345,0.072774887085;0.0731653690338;0.0744380950928
150,0.00385904312134;0.0040825843811;0.00420212745667,0.000391006469727;0.000433015823364;0.000486135482788,0.000108957290649;0.000109338760376;0.000109910964966,0.0573351383209;0.0682884216309;0.07266497612,0.0728080272675;0.0734858036041;0.0743980407715
155,0.00426197052002;0.00447158813477;0.00467205047607,0.000391960144043;0.000465393066406;0.000510931015015,0.000109910964966;0.000111198425293;0.000112056732178,0.0574240684509;0.0679343223572;0.0717611312866,0.0721690654755;0.0733628749847;0.0761651992798
160,0.00440216064453;0.0048424243927;0.00529789924622,0.000436067581177;0.000467157363892;0.000485897064209,0.000109910964966;0.000112771987915;0.000113964080811,0.0577511787415;0.0684482574463;0.0719449520111,0.0722739696503;0.0727483272552;0.0729298591614
165,0.00497603416443;0.00538864135742;0.00662994384766,0.000442981719971;0.000497341156006;0.000532865524292,0.000112056732178;0.000113821029663;0.000115156173706,0.0574669837952;0.0683401107788;0.0728898048401,0.0729460716248;0.0734876155853;0.0743539333344
170,0.00512194633484;0.00538682937622;0.00565314292908,0.000444889068604;0.000479745864868;0.000495910644531,0.000113964080811;0.000115823745728;0.000121116638184,0.0575928688049;0.0685569763184;0.0730500221252,0.0727319717407;0.0731701850891;0.0741901397705
175,0.00557994842529;0.00570063591003;0.00608491897583,0.000457048416138;0.000496196746826;0.000538110733032,0.000114917755127;0.000116586685181;0.000118970870972,0.0578880310059;0.0685324668884;0.073194026947,0.0727849006653;0.0730305671692;0.0736570358276
180,0.0059380531311;0.00610928535461;0.0063681602478,0.000502109527588;0.000579071044922;0.000807046890259,0.000115871429443;0.000118970870972;0.000126123428345,0.0579190254211;0.0683503627777;0.0718069076538,0.0727958679199;0.0732450008392;0.0742101669312
185,0.00634789466858;0.00647745132446;0.00666403770447,0.000523090362549;0.000540161132812;0.000576972961426,0.000118017196655;0.00012035369873;0.000126838684082,0.0579831600189;0.0683726787567;0.0723400115967,0.0728099346161;0.0735981941223;0.0745351314545
190,0.00664710998535;0.00680775642395;0.00701284408569,0.000502109527588;0.000522947311401;0.000544786453247,0.000119924545288;0.000121212005615;0.000123977661133,0.0582559108734;0.0684183120728;0.0721249580383,0.0727350711823;0.0729358673096;0.0733830928802
195,0.00673508644104;0.00697417259216;0.00714588165283,0.000519990921021;0.000535869598389;0.000566005706787,0.000120878219604;0.000129747390747;0.000159978866577,0.0586249828339;0.0685646057129;0.0723719596863,0.0728139877319;0.0738171577454;0.0750019550323
200,0.00707817077637;0.00732846260071;0.0075581073761,0.000549077987671;0.000577974319458;0.000633001327515,0.0001220703125;0.000128364562988;0.000149011611938,0.0579519271851;0.0683113574982;0.0720388889313,0.072704076767;0.072983789444;0.0737309455872
205,0.00720596313477;0.00778121948242;0.00837707519531,0.000547885894775;0.000569725036621;0.000600814819336,0.000123023986816;0.000123977661133;0.000125885009766,0.0577750205994;0.0683586597443;0.0720431804657,0.0727989673615;0.0729501724243;0.073175907135
210,0.00828504562378;0.00849194526672;0.00872683525085,0.000555992126465;0.000571584701538;0.000586032867432,0.000123977661133;0.000128030776978;0.0001380443573,0.0577661991119;0.0682400226593;0.0718088150024,0.0727648735046;0.0733602046967;0.0748090744019
215,0.00846195220947;0.00871324539185;0.00903296470642,0.000564098358154;0.000596952438354;0.000608921051025,0.000124216079712;0.000127983093262;0.000137090682983,0.0582301616669;0.068362569809;0.0719368457794,0.07239818573;0.0731068134308;0.0742211341858
220,0.00909090042114;0.00932354927063;0.00954389572144,0.000603914260864;0.000629758834839;0.000663042068481,0.000126123428345;0.000130796432495;0.000139951705933,0.057895898819;0.0687355518341;0.0733349323273,0.0727679729462;0.0729368209839;0.0731370449066
225,0.00868391990662;0.0091317653656;0.00957298278809,0.000582218170166;0.00062952041626;0.000665187835693,0.000128030776978;0.000130796432495;0.000138998031616,0.0578899383545;0.0683151721954;0.0720920562744,0.0727028846741;0.0735421657562;0.075756072998
230,0.00914287567139;0.00973200798035;0.010311126709,0.000633001327515;0.00065598487854;0.000702857971191,0.000128984451294;0.000130796432495;0.000137090682983,0.0580229759216;0.0683715820313;0.0719890594482,0.0724329948425;0.0730681419373;0.0742299556732
235,0.0101189613342;0.0104789733887;0.0107119083405,0.000624895095825;0.00067138671875;0.000703096389771,0.000128984451294;0.000131368637085;0.000133991241455,0.058207988739;0.0684328079224;0.0722279548645,0.0721831321716;0.0729946136475;0.0744199752808
240,0.0106699466705;0.0109879970551;0.011265039444,0.000621795654297;0.00064492225647;0.000687837600708,0.000131130218506;0.000132846832275;0.000135183334351,0.0579450130463;0.0684733390808;0.0723857879639,0.072685956955;0.0733069896698;0.0743379592896
245,0.01069688797;0.0112503528595;0.0121030807495,0.000625848770142;0.000694179534912;0.000761985778809,0.000133037567139;0.000134181976318;0.000134944915771,0.0585558414459;0.068413734436;0.0719048976898,0.0728080272675;0.0733006954193;0.0744631290436
250,0.0104668140411;0.0115603923798;0.0122239589691,0.000640869140625;0.000659561157227;0.000689029693604,0.000133037567139;0.000134992599487;0.000136137008667,0.058109998703;0.0686418533325;0.0733070373535,0.072772026062;0.0735072612762;0.0745990276337
255,0.0115218162537;0.0121353626251;0.0126769542694,0.000645160675049;0.000686597824097;0.00077486038208,0.000134944915771;0.000136613845825;0.0001380443573,0.0582637786865;0.068789768219;0.0735878944397,0.0721340179443;0.0731626987457;0.0742890834808
260,0.0125689506531;0.0128603458405;0.0131089687347,0.000675916671753;0.000717973709106;0.000770092010498,0.000134944915771;0.0001380443573;0.000142097473145,0.0582728385925;0.0685097694397;0.0726909637451,0.072722196579;0.0732052326202;0.0747218132019
265,0.0130159854889;0.0132388114929;0.0134780406952,0.000649929046631;0.000703620910645;0.000759124755859,0.000137805938721;0.000138998031616;0.000142097473145,0.0582828521729;0.0686997890472;0.073322057724,0.0727548599243;0.0728141784668;0.0728809833527
270,0.0131411552429;0.0138432502747;0.0143659114838,0.000679969787598;0.000715160369873;0.000765800476074,0.000139951705933;0.000142288208008;0.000148057937622,0.0584478378296;0.0685713768005;0.0718801021576,0.0728068351746;0.073349571228;0.0742990970612
275,0.013286113739;0.0139646530151;0.0146329402924,0.000711917877197;0.000750303268433;0.000789880752563,0.000138998031616;0.000141429901123;0.000142812728882,0.0584120750427;0.0688393592834;0.073333978653,0.0727858543396;0.0732801914215;0.0744960308075
280,0.014310836792;0.0145939826965;0.0148961544037,0.000693798065186;0.000765800476074;0.000874996185303,0.000139951705933;0.000142383575439;0.000144004821777,0.0584828853607;0.0685538291931;0.0720851421356,0.07275390625;0.073610162735;0.0755658149719
285,0.0147511959076;0.0151644229889;0.0156059265137,0.000701904296875;0.000767183303833;0.000822067260742,0.000142812728882;0.000144577026367;0.000147104263306,0.0585191249847;0.0684808254242;0.0717680454254,0.0726661682129;0.0732702255249;0.0743520259857
290,0.0153141021729;0.0158894538879;0.0163180828094,0.000709056854248;0.000751781463623;0.000786066055298,0.000142812728882;0.000147533416748;0.000151872634888,0.0588371753693;0.0689597606659;0.0734269618988,0.0726590156555;0.0734668731689;0.0745439529419
295,0.0157442092896;0.0164778232574;0.016991853714,0.000749111175537;0.000781488418579;0.000879049301147,0.000144958496094;0.000150728225708;0.000166893005371,0.0585668087006;0.0686539649963;0.0723421573639,0.0723400115967;0.0731374740601;0.0747029781342
300,0.0164160728455;0.0167578220367;0.0171420574188,0.000768899917603;0.000815582275391;0.000930070877075,0.000147104263306;0.000148820877075;0.000152111053467,0.0587811470032;0.0689960479736;0.0732650756836,0.0722799301147;0.0733241558075;0.074667930603
305,0.0167288780212;0.0170715332031;0.0176599025726,0.000776052474976;0.000812196731567;0.000843048095703,0.000148057937622;0.000148820877075;0.000149011611938,0.0587918758392;0.0686097621918;0.071916103363,0.0727479457855;0.0731229782104;0.0745780467987
310,0.0173211097717;0.0179365158081;0.0184187889099,0.000777006149292;0.000817394256592;0.000854015350342,0.000150918960571;0.000150966644287;0.00015115737915,0.0591151714325;0.0687473773956;0.0721189975739,0.0727119445801;0.0731446266174;0.0744571685791
315,0.0182650089264;0.0185083389282;0.0189340114594,0.000772953033447;0.00081639289856;0.000869035720825,0.000149011611938;0.000152158737183;0.000155925750732,0.058956861496;0.0689589500427;0.0734269618988,0.0726759433746;0.0736501216888;0.0745489597321
320,0.0183110237122;0.0190554618835;0.0200281143188,0.00078010559082;0.000848627090454;0.000934839248657,0.000151872634888;0.000155401229858;0.000163078308105,0.0591509342194;0.0686382293701;0.0718619823456,0.0722608566284;0.0730862140656;0.0748801231384
325,0.0194590091705;0.0200846195221;0.0208330154419,0.000851154327393;0.000880670547485;0.00092601776123,0.000150918960571;0.000156259536743;0.000172138214111,0.0591020584106;0.0688380241394;0.0721340179443,0.0726320743561;0.0730234622955;0.0740950107574
330,0.0199449062347;0.0206095695496;0.0210361480713,0.000801086425781;0.000862598419189;0.000953912734985,0.0001540184021;0.000155305862427;0.000156164169312,0.0589210987091;0.068862247467;0.0724749565125,0.0726449489594;0.0734998226166;0.0743219852448
335,0.0207529067993;0.0213683605194;0.0219461917877,0.000846862792969;0.000872755050659;0.000903129577637,0.000155210494995;0.000156021118164;0.000156879425049,0.0593738555908;0.0692629814148;0.0741589069366,0.0728008747101;0.0735045909882;0.0744791030884
340,0.021488904953;0.0220891475677;0.0225989818573,0.000802993774414;0.000870609283447;0.000936985015869,0.000155210494995;0.000157880783081;0.000160217285156,0.0589919090271;0.0687301635742;0.072026014328,0.0726931095123;0.0728343963623;0.0729880332947
345,0.0214159488678;0.0222915172577;0.0228009223938,0.000846862792969;0.000891590118408;0.000922203063965,0.000157117843628;0.000161361694336;0.000172853469849,0.0590469837189;0.0686997890472;0.0719628334045,0.0726909637451;0.0732137680054;0.0742399692535
350,0.0217351913452;0.0230140209198;0.0234971046448,0.000838994979858;0.000892782211304;0.000946044921875,0.000159025192261;0.000168037414551;0.000180006027222,0.0591490268707;0.0688816070557;0.0724549293518,0.0727150440216;0.0734913349152;0.0748219490051
355,0.0221848487854;0.0235685825348;0.0245740413666,0.000824928283691;0.000882768630981;0.000962972640991,0.000159978866577;0.000162267684937;0.000165224075317,0.05934715271;0.0690816879272;0.0726339817047,0.072212934494;0.0731728076935;0.0749220848083
360,0.0230000019073;0.0242243766785;0.0250539779663,0.000881910324097;0.000931787490845;0.000983953475952,0.000162124633789;0.000163221359253;0.000164031982422,0.0592401027679;0.0689413070679;0.0726931095123,0.0722980499268;0.073291015625;0.0744309425354
365,0.0236430168152;0.0250093460083;0.0263669490814,0.000862836837769;0.000935745239258;0.00105404853821,0.000163078308105;0.000168037414551;0.000179052352905,0.0594260692596;0.0688346385956;0.0720360279083,0.0726120471954;0.0730952739716;0.0742650032043
370,0.0257890224457;0.0264748096466;0.027214050293,0.00090217590332;0.000974416732788;0.00106382369995,0.000164985656738;0.000170183181763;0.000182867050171,0.059611082077;0.0690877914429;0.072557926178,0.0726399421692;0.0729523658752;0.0733208656311
375,0.0254340171814;0.0263003826141;0.0285089015961,0.000917911529541;0.000963401794434;0.000998973846436,0.000164985656738;0.000171613693237;0.000186204910278,0.0596339702606;0.0691462039948;0.072035074234,0.0727701187134;0.0733476161957;0.0744290351868
380,0.0255751609802;0.0266311645508;0.0271589756012,0.00094199180603;0.00100135803223;0.00112199783325,0.000166893005371;0.000169324874878;0.000171899795532,0.0600769519806;0.0692006111145;0.071995973587,0.0727961063385;0.0736268520355;0.0748491287231
385,0.02654504776;0.0276570320129;0.0283451080322,0.000870943069458;0.000968408584595;0.0010461807251,0.000164985656738;0.000167369842529;0.000169992446899,0.0596652030945;0.0693048000336;0.0734629631042,0.0722231864929;0.0726451873779;0.0727939605713
390,0.0280070304871;0.0285943508148;0.0291409492493,0.000904083251953;0.00093879699707;0.000970125198364,0.000168085098267;0.000170421600342;0.000173091888428,0.0596981048584;0.069046163559;0.072273015976,0.0726759433746;0.0735044002533;0.0758578777313
395,0.0289280414581;0.0297030448914;0.0302910804749,0.000893831253052;0.000977611541748;0.00105214118958,0.000169992446899;0.000173187255859;0.000180959701538,0.0600049495697;0.0690348148346;0.0721998214722,0.072291135788;0.0733024120331;0.0743517875671
400,0.0298140048981;0.0304894447327;0.0313901901245,0.000942945480347;0.000994396209717;0.00104808807373,0.000170230865479;0.000172519683838;0.000174999237061,0.059868812561;0.0689791202545;0.0719859600067,0.072340965271;0.0726577758789;0.0728359222412
405,0.0310659408569;0.0317371845245;0.0325679779053,0.000947952270508;0.000991249084473;0.00106000900269,0.000170946121216;0.000172805786133;0.000174999237061,0.0599558353424;0.0691184043884;0.0725810527802,0.0727910995483;0.0734230041504;0.0751459598541
410,0.0306718349457;0.0315011501312;0.0324258804321,0.00100088119507;0.00101385116577;0.00104188919067,0.000173807144165;0.000174188613892;0.000174999237061,0.0602769851685;0.0691421985626;0.0721290111542,0.0727541446686;0.0732211112976;0.0743191242218
415,0.0320200920105;0.0325000762939;0.0329561233521,0.000969886779785;0.00100660324097;0.00107884407043,0.000172853469849;0.000174570083618;0.000175952911377,0.0600898265839;0.0693483829498;0.0736560821533,0.0722379684448;0.072638130188;0.0728209018707
420,0.0322639942169;0.0334166049957;0.0342240333557,0.00096321105957;0.00101923942566;0.00106811523438,0.000174999237061;0.000176858901978;0.000179052352905,0.0604021549225;0.0693051815033;0.0719759464264,0.0727560520172;0.0737522125244;0.0743720531464
425,0.0341789722443;0.0349895477295;0.0366628170013,0.000972986221313;0.00102243423462;0.00110387802124,0.000175952911377;0.000176811218262;0.000178098678589,0.0602600574493;0.0694664478302;0.0731580257416,0.0721919536591;0.0731286525726;0.0745060443878
430,0.0333180427551;0.0341014385223;0.0347881317139,0.0010359287262;0.00108036994934;0.00112986564636,0.000177145004272;0.000178670883179;0.000181198120117,0.0603470802307;0.0690212249756;0.0720989704132,0.0726318359375;0.0731029510498;0.074599981308
435,0.034704208374;0.0360734462738;0.0376768112183,0.0010039806366;0.00105352401733;0.00109601020813,0.000178098678589;0.000180816650391;0.00018310546875,0.0603749752045;0.0692088603973;0.0722579956055,0.0732450485229;0.0736478328705;0.0741908550262
440,0.0349469184875;0.0366672515869;0.0376451015472,0.00104117393494;0.00108361244202;0.00112581253052,0.000179052352905;0.000181245803833;0.00018310546875,0.060389995575;0.0696131706238;0.0736510753632,0.072714805603;0.0730504989624;0.0740058422089
445,0.036966085434;0.0382343769073;0.0390799045563,0.00106191635132;0.00109205245972;0.00115704536438,0.000180959701538;0.000182819366455;0.000186920166016,0.0609679222107;0.0693589687347;0.0722110271454,0.0727019309998;0.0727663993835;0.072890996933
450,0.0384221076965;0.0390048980713;0.0393130779266,0.000955104827881;0.00104823112488;0.00110101699829,0.000178813934326;0.000183725357056;0.000191926956177,0.0608921051025;0.0693478107452;0.0722749233246,0.072643995285;0.0731978416443;0.0742309093475
455,0.0390548706055;0.0395169734955;0.040158033371,0.00102519989014;0.00110626220703;0.00120210647583,0.000182867050171;0.000190019607544;0.000211000442505,0.0607500076294;0.0694422245026;0.0730931758881,0.0726938247681;0.0730270385742;0.074226140976
460,0.0387649536133;0.0399765491486;0.0407638549805,0.00105786323547;0.00112199783325;0.00117802619934,0.000185012817383;0.000189399719238;0.000200033187866,0.0608930587769;0.0692932128906;0.0724658966064,0.0726959705353;0.0732223987579;0.074324131012
465,0.0403709411621;0.0411724090576;0.0416679382324,0.00108790397644;0.00113334655762;0.00117492675781,0.000186920166016;0.000191497802734;0.000201225280762,0.0608479976654;0.0696632385254;0.0721850395203,0.0727081298828;0.0732602119446;0.0741767883301
470,0.0402209758759;0.042906999588;0.0477030277252,0.00102806091309;0.00114240646362;0.00122499465942,0.000187873840332;0.000202226638794;0.000246047973633,0.0609109401703;0.0694439411163;0.0723788738251,0.0727059841156;0.0734380245209;0.0744359493256
475,0.042228937149;0.0433730125427;0.0452280044556,0.00106000900269;0.00109419822693;0.00111198425293,0.000188112258911;0.000193023681641;0.000200986862183,0.0609641075134;0.0694104671478;0.0723750591278,0.0722391605377;0.0727777957916;0.0731549263
480,0.0422151088715;0.0440584182739;0.045832157135,0.00107288360596;0.00112156867981;0.00118803977966,0.000189065933228;0.000192022323608;0.000195026397705,0.0611519813538;0.0698610782623;0.0737111568451,0.072741985321;0.0736249446869;0.074432849884
485,0.0441129207611;0.0448230743408;0.0461990833282,0.00109314918518;0.00112390518188;0.00115609169006,0.000190019607544;0.00019645690918;0.000214099884033,0.062353849411;0.0696239471436;0.0721218585968,0.0726249217987;0.0730265617371;0.0743129253387
490,0.043643951416;0.045085144043;0.0459480285645,0.00106716156006;0.00113759040833;0.0011739730835,0.000195026397705;0.000198078155518;0.000207185745239,0.06139087677;0.0695283412933;0.0721960067749,0.0727229118347;0.0729925632477;0.0734429359436
495,0.0455029010773;0.0459487915039;0.0464451313019,0.00114583969116;0.00119318962097;0.00130796432495,0.000195026397705;0.000201988220215;0.000224828720093,0.0614039897919;0.0698473453522;0.073657989502,0.0727729797363;0.0735548019409;0.0743989944458
500,0.0464379787445;0.04746966362;0.0484092235565,0.00110387802124;0.00114583969116;0.00117516517639,0.000195026397705;0.000197649002075;0.000200033187866,0.0615658760071;0.0694211959839;0.0721409320831,0.0723578929901;0.0730108737946;0.0741980075836
505,0.0465621948242;0.0477770328522;0.0493648052216,0.00107407569885;0.00115313529968;0.00124883651733,0.000195980072021;0.000202369689941;0.000221967697144,0.0614109039307;0.0695829868317;0.072273015976,0.0726959705353;0.0731224536896;0.0746850967407
510,0.0477728843689;0.048544216156;0.0495600700378,0.00116205215454;0.00122876167297;0.00127792358398,0.000197887420654;0.000199604034424;0.000205039978027,0.0620710849762;0.0697030544281;0.0722570419312,0.0726609230042;0.0735591411591;0.0759468078613
515,0.0498418807983;0.0506653785706;0.0510470867157,0.00110983848572;0.00124106407166;0.00131392478943,0.000198125839233;0.000199460983276;0.000202178955078,0.0617699623108;0.0696603775024;0.0724890232086,0.0724940299988;0.0731225967407;0.0743789672852
520,0.0512628555298;0.0530077934265;0.059711933136,0.00111985206604;0.00117745399475;0.00127720832825,0.000200033187866;0.000201416015625;0.000202894210815,0.0617311000824;0.0699906349182;0.0739409923553,0.0722260475159;0.0726631641388;0.0728650093079
525,0.051038980484;0.052129650116;0.0539600849152,0.0011260509491;0.00119657516479;0.00131487846375,0.000200033187866;0.000201368331909;0.000202894210815,0.0618479251862;0.069521522522;0.0721960067749,0.0727691650391;0.0732954502106;0.0743629932404
530,0.0516650676727;0.0531030654907;0.0545780658722,0.00126194953918;0.00129933357239;0.00135779380798,0.000200033187866;0.000203943252563;0.000210046768188,0.0620410442352;0.0697198867798;0.0723700523376,0.072674036026;0.0731515884399;0.0747699737549
535,0.0521521568298;0.053838300705;0.0551571846008,0.00116300582886;0.00121564865112;0.00127100944519,0.000202894210815;0.000206184387207;0.000214815139771,0.0620348453522;0.0698863983154;0.0731151103973,0.072732925415;0.0728610038757;0.072979927063
540,0.0545690059662;0.0549833774567;0.0553820133209,0.00116086006165;0.00123519897461;0.00131893157959,0.000202894210815;0.000207901000977;0.000216960906982,0.062157869339;0.0698812007904;0.0726959705353,0.0726599693298;0.0733853816986;0.0745129585266
545,0.0542130470276;0.0556178092957;0.0578660964966,0.00118899345398;0.00124201774597;0.0013279914856,0.000203847885132;0.000217008590698;0.000236034393311,0.0622417926788;0.0699013710022;0.0722138881683,0.0727379322052;0.0734673976898;0.0743479728699
550,0.0556440353394;0.0575235366821;0.0596919059753,0.00116109848022;0.0012282371521;0.00132703781128,0.000205993652344;0.000208568572998;0.000212907791138,0.0625190734863;0.0701859951019;0.0738649368286,0.072704076767;0.0730717658997;0.074303150177
555,0.0568039417267;0.0580800056458;0.0602428913116,0.00120496749878;0.00128660202026;0.00151205062866,0.00020694732666;0.000211524963379;0.000218868255615,0.0627579689026;0.0698328018188;0.072793006897,0.0729050636292;0.0734033584595;0.0746209621429
560,0.0574750900269;0.0602744579315;0.0617661476135,0.00122499465942;0.00128936767578;0.0014009475708,0.000208139419556;0.000220251083374;0.000236988067627,0.0628039836884;0.0700323581696;0.07257604599,0.0727388858795;0.0730912685394;0.0743410587311
